https://docs.google.com/spreadsheets/d/170xrcWDdTMvTLSJyCw3yGBWxqOOSfZkesGWunqKr8Rw/edit?gid=1817895758#gid=1817895758,,,,,,,,,,,,,,,1-Jun-2026,WEEK-1,,7-Jun-2026,8-Jun-2026,WEEK-2,,14-Jun-2026,15-Jun-2026,WEEK-3,,21-Jun-2026,22-Jun-2026,WEEK-4,,30-Jun-2026
-,,-,0,0,0,0,0,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
-,,-,0,0,0,0,0,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
-,,-,0,0,0,0,0,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
-,,-,0,0,0,0,0,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
-,,-,0,0,0,0,0,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
-,,-,0,0,0,0,0,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,0,0,0,,0,0,0,,0,0,0,,0,0,0
