https://docs.google.com/spreadsheets/d/170xrcWDdTMvTLSJyCw3yGBWxqOOSfZkesGWunqKr8Rw/edit?gid=1817895758#gid=1817895758,,,,,,,,,,,,,,,1-Jun-2026,WEEK-1,,7-Jun-2026,8-Jun-2026,WEEK-2,,14-Jun-2026,15-Jun-2026,WEEK-3,,21-Jun-2026,22-Jun-2026,WEEK-4,,30-Jun-2026
146-BPWHITE,146-BP,WHITE,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
148-PWHITE,148-P,WHITE,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
148-BPWHITE,148-BP,WHITE,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1375-VWHITE,1375-V,WHITE,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
121-JJMIVORY,121-JJM,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
131-PIVORY,131-P,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
142-CIVORY,142-C,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
146-CIVORY,146-C,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-EFIVORY,123-EF,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
146-HIVORY,146-H,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-CNIVORY,123-CN,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-ONIVORY,123-ON,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
148-OIVORY,148-O,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
146-BOIVORY,146-BO,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
148-BOIVORY,148-BO,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
141-CIVORY,141-C,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-ENIVORY,123-EN,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
150-EIVORY,150-E,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-EQIVORY,147-EQ,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1231-NIVORY,1231-N,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1501IVORY,1501,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1471-QIVORY,1471-Q,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1375-PIVORY,1375-P,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-PNIVORY,123-PN,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
131-NPIVORY,131-NP,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-BPIVORY,147-BP,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
143-PIVORY,143-P,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
146-PIVORY,146-P,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
146-BPIVORY,146-BP,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
148-PIVORY,148-P,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
148-BPIVORY,148-BP,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
150-HIVORY,150-H,IVORY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
121-JJMPINK,121-JJM,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
120-WSPINK,120-WS,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
144-OPINK,144-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1391PINK,1391,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
124-OPINK,124-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
144-HPINK,144-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
121-HPINK,121-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
124-HPINK,124-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
127PINK,127,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
144-CPINK,144-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
130-OPINK,130-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
120-WPINK,120-W,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-HPINK,123-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
120PINK,120,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
124-CPINK,124-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-CPINK,123-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1491PINK,1491,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1491-HPINK,1491-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1323PINK,1323,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
132-HPINK,132-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
121-CPINK,121-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
120-SPINK,120-S,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
140PINK,140,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
127-HPINK,127-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
121-SPINK,121-S,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
120-RPINK,120-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
141PINK,141,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1441PINK,1441,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
129-HPINK,129-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-QPINK,123-Q,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1241PINK,1241,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
121-RPINK,121-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
144-TPINK,144-T,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1311-HPINK,1311-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-OPINK,123-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
144-SPINK,144-S,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
121-EPINK,121-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
120-CPINK,120-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
131-HPINK,131-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
130-QPINK,130-Q,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
132-CPINK,132-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
129-OPINK,129-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
144-QPINK,144-Q,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
131PINK,131,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
149-NPINK,149-N,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
141-OPINK,141-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-FPINK,123-F,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
124-SPINK,124-S,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
144-RPINK,144-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
130-HPINK,130-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1231PINK,1231,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
129-CPINK,129-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
131-CPINK,131-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
121-VPINK,121-V,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
121-BPINK,121-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
145-OPINK,145-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
144-EPINK,144-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1311PINK,1311,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
130-RPINK,130-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
145-HPINK,145-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
132-RPINK,132-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
127-CPINK,127-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-HPINK,147-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1375-SPINK,1375-S,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-OPINK,147-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
144-PPINK,144-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-CPINK,147-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
124-BPINK,124-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1491-CPINK,1491-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-RPINK,123-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
124-EPINK,124-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
144-BPINK,144-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
149-OPINK,149-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
130-CPINK,130-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
145-CPINK,145-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1321PINK,1321,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
142-OPINK,142-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1311-CPINK,1311-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
133-HPINK,133-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
137PINK,137,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
129-SPINK,129-S,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-CFPINK,123-CF,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
121-PPINK,121-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
130-SPINK,130-S,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1291PINK,1291,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
146PINK,146,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
130-UPINK,130-U,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
132-QPINK,132-Q,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
132-OPINK,132-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
127-SPINK,127-S,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1322-SPINK,1322-S,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1375-OPINK,1375-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
142-HPINK,142-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
131-NPINK,131-N,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
130-EPINK,130-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
124-PPINK,124-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
133-QPINK,133-Q,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
129-QPINK,129-Q,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
149-BPINK,149-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
145-SPINK,145-S,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
132-SPINK,132-S,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
124-UPINK,124-U,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
130-PPINK,130-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1375PINK,1375,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
143-HPINK,143-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-UPINK,123-U,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1451PINK,1451,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
127-BPINK,127-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-BPINK,147-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
149-SPINK,149-S,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
141-EPINK,141-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
130-BPINK,130-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
132-TPINK,132-T,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1375-CPINK,1375-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1375-RPINK,1375-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
144-UPINK,144-U,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
142-EPINK,142-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
148PINK,148,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
400-QPINK,400-Q,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
129-BPINK,129-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
133-CPINK,133-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
127-PPINK,127-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-RPINK,147-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-EPINK,123-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
145-QPINK,145-Q,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
144-VPINK,144-V,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
131-OPINK,131-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
124-VPINK,124-V,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
127-EPINK,127-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1431PINK,1431,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
134PINK,134,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
131-PPINK,131-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
136PINK,136,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1411PINK,1411,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
132-DPINK,132-D,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
130-VPINK,130-V,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
133-RPINK,133-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
145-BPINK,145-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
142-CPINK,142-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-PPINK,147-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
132-BPINK,132-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
146-BPINK,146-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1375-QPINK,1375-Q,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1421PINK,1421,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
133-OPINK,133-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
138PINK,138,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
144-DPINK,144-D,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1311-NPINK,1311-N,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
133-SPINK,133-S,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
122-OPINK,122-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1322-BPINK,1322-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
132-OTPINK,132-OT,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
127-VPINK,127-V,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
134-RPINK,134-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
142-PPINK,142-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-EPINK,147-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
132-EPINK,132-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
145-RPINK,145-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
148-BPINK,148-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
143-EPINK,143-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
400-RPINK,400-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
129-UPINK,129-U,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
145-UPINK,145-U,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
129-RPINK,129-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
127-OPINK,127-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
133-EPINK,133-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
132-UPINK,132-U,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
129-DPINK,129-D,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-DPINK,123-D,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
129-EPINK,129-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
149-VPINK,149-V,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
134-HPINK,134-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1322-VPINK,1322-V,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
133-UPINK,133-U,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
133-DPINK,133-D,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
141-HPINK,141-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
124-EFPINK,124-EF,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1461PINK,1461,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
133-BPINK,133-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
145-DPINK,145-D,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
134-CPINK,134-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
130-DPINK,130-D,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
146-EPINK,146-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
145-EPINK,145-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
146-CPINK,146-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
150-OPINK,150-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
148-HPINK,148-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1471PINK,1471,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
146-OPINK,146-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-EFPINK,123-EF,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
132-VPINK,132-V,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
146-HPINK,146-H,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1375-UPINK,1375-U,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-NPINK,123-N,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-CNPINK,123-CN,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
124-RPINK,124-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
129-VPINK,129-V,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
124-FPPINK,124-FP,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
135-RPINK,135-R,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1481PINK,1481,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
135PINK,135,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
150PINK,150,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
134-OPINK,134-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1341PINK,1341,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
133-VPINK,133-V,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1332PINK,1332,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-SQPINK,147-SQ,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-CQPINK,147-CQ,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
132-PPINK,132-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1375-BPINK,1375-B,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1351PINK,1351,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
129-PPINK,129-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
145-VPINK,145-V,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1375-DPINK,1375-D,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-VPINK,147-V,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-ONPINK,123-ON,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
143-OPINK,143-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
148-OPINK,148-O,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
146-BOPINK,146-BO,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
148-BOPINK,148-BO,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-OSQPINK,147-OSQ,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
133-NEWPINK,133-NEW,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
141-NPINK,141-N,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
139-MPINK,139-M,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
150-CPINK,150-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
141-CPINK,141-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
135-CPINK,135-C,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-ENPINK,123-EN,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
150-EPINK,150-E,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-EQPINK,147-EQ,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1231-FPINK,1231-F,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1231-NPINK,1231-N,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1241-FPINK,1241-F,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1501PINK,1501,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1471-QPINK,1471-Q,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-PPINK,123-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-FPPINK,123-FP,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1375-PPINK,1375-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
123-PNPINK,123-PN,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
131-NPPINK,131-NP,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
149-NPPINK,149-NP,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
150-PPINK,150-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
145-PPINK,145-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
133-PPINK,133-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-PQPINK,147-PQ,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
147-BPPINK,147-BP,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
134-PPINK,134-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
135-PPINK,135-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
141-PPINK,141-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
141-NPPINK,141-NP,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
143-PPINK,143-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
146-PPINK,146-P,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
146-BPPINK,146-BP,PINK,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
